Age;Gender;Education;Introversion Score;Sensing Score;Thinking Score;Judging Score;Interest;Personality
26~29;Female;0;0~1;3~3;2~4;4~5;Unknown;INFP
26~29;Female;0;0~1;3~3;2~4;4~5;Unknown;INFP
26~29;Female;0;0~1;3~3;2~4;4~5;Unknown;INFP
26~29;Female;0;0~1;3~4;2~4;4~5;Unknown;INFP
26~29;Female;0;0~1;3~4;2~4;4~5;Unknown;INFP
26~29;Female;0;0~1;3~4;2~4;4~5;Unknown;INFP
26~29;Female;0;0~1;3~4;2~4;4~5;Unknown;INFP
26~29;Female;0;0~1;3~4;2~4;4~5;Unknown;INFP
26~29;Female;0;0~1;3~4;2~4;4~5;Unknown;INFP
26~29;Female;0;0~1;3~4;2~4;4~5;Unknown;INFP
26~29;Female;0;0~2;2~3;2~4;5~6;Unknown;INFP
26~29;Female;0;0~2;2~3;2~4;5~6;Unknown;INFP
26~29;Female;0;0~2;2~3;2~4;5~6;Unknown;INFJ
26~29;Female;0;0~2;2~3;2~4;5~6;Unknown;INFJ
26~29;Female;0;0~2;2~3;2~4;5~6;Unknown;INFJ
26~29;Female;0;0~2;2~3;2~4;5~6;Unknown;INFP
26~29;Female;0;0~2;2~3;2~4;5~6;Unknown;INFJ
27~29;Female;0;0~2;3~4;2~4;5~6;Unknown;INFJ
27~29;Female;0;0~2;3~4;2~4;5~6;Unknown;INFJ
27~29;Female;0;0~2;3~4;2~4;5~6;Unknown;INFJ
27~29;Female;0;0~2;3~4;2~4;5~6;Unknown;INFJ
27~29;Female;0;0~2;3~4;2~4;5~6;Unknown;INFP
27~29;Female;0;0~2;3~4;2~4;5~6;Unknown;INFJ
27~29;Female;0;0~2;3~4;2~4;5~6;Unknown;INFJ
26~29;Female;0;0~2;2~4;0~2;4~5;Sports~Others;INFP
26~29;Female;0;0~2;2~4;0~2;4~5;Sports~Others;INFP
26~29;Female;0;0~2;2~4;0~2;4~5;Sports~Others;INFJ
26~29;Female;0;0~2;2~4;0~2;4~5;Sports~Others;INFP
26~29;Female;0;0~2;2~4;0~2;4~5;Sports~Others;INFP
26~29;Female;0;0~2;2~4;0~2;4~5;Sports~Others;INFP
26~29;Female;0;0~2;2~4;0~2;4~5;Sports~Others;INFP
26~29;Female;0;0~2;2~4;0~2;4~5;Sports~Others;INFP
26~29;Female;0;0~2;2~4;0~2;5~7;Sports~Others;INFP
26~29;Female;0;0~2;2~4;0~2;5~7;Sports~Others;INFJ
26~29;Female;0;0~2;2~4;0~2;5~7;Sports~Others;INFJ
26~29;Female;0;0~2;2~4;0~2;5~7;Sports~Others;INFP
26~29;Female;0;0~2;2~4;0~2;5~7;Sports~Others;INFJ
26~29;Female;0;0~2;2~4;0~2;5~7;Sports~Others;INFJ
26~29;Female;0;0~2;2~4;0~2;5~7;Sports~Others;INFJ
26~29;Female;0;0~2;2~4;0~2;5~7;Sports~Others;INFJ
26~29;Female;0;0~2;2~4;0~2;5~7;Sports~Others;INFJ
26~29;Female;0;0~2;2~4;2~4;4~5;Sports~Others;INFP
26~29;Female;0;0~2;2~4;2~4;4~5;Sports~Others;INFP
26~29;Female;0;0~2;2~4;2~4;4~5;Sports~Others;INFP
26~29;Female;0;0~2;2~4;2~4;4~5;Sports~Others;INFP
26~29;Female;0;0~2;2~4;2~4;4~5;Sports~Others;INFP
26~29;Female;0;0~2;2~4;2~4;4~5;Sports~Others;INFP
26~29;Female;0;0~2;2~4;2~4;4~5;Sports~Others;INFP
26~29;Female;0;0~2;2~4;2~4;4~5;Sports~Others;INFP
26~29;Female;0;0~2;2~4;2~4;5~6;Sports~Others;INFJ
26~29;Female;0;0~2;2~4;2~4;5~6;Sports~Others;INFJ
26~29;Female;0;0~2;2~4;2~4;5~6;Sports~Others;INFJ
26~29;Female;0;0~2;2~4;2~4;5~6;Sports~Others;INFP
26~29;Female;0;0~2;2~4;2~4;5~6;Sports~Others;INFP
26~29;Female;0;0~2;2~4;2~4;5~6;Sports~Others;INFJ
26~29;Female;0;0~2;2~4;2~4;5~6;Sports~Others;INFJ
26~29;Female;0;0~2;2~4;2~4;5~6;Sports~Others;INFJ
26~29;Female;0;0~2;2~4;2~4;5~6;Sports~Others;INFJ
26~29;Female;0;2~4;1~3;0~1;4~5;Unknown;ENFP
26~29;Female;0;2~4;1~3;0~1;4~5;Unknown;INFP
26~29;Female;0;2~4;1~3;0~1;4~5;Unknown;INFP
26~29;Female;0;2~4;1~3;0~1;4~5;Unknown;ENFP
26~29;Female;0;2~4;1~3;0~1;4~5;Unknown;INFP
26~29;Female;0;2~4;1~3;0~1;4~5;Unknown;ENFP
26~29;Female;0;2~4;3~4;0~2;4~5;Unknown;ENFP
26~29;Female;0;2~4;3~4;0~2;4~5;Unknown;ENFP
26~29;Female;0;2~4;3~4;0~2;4~5;Unknown;ENFP
26~29;Female;0;2~4;3~4;0~2;4~5;Unknown;INFP
26~29;Female;0;2~4;3~4;0~2;4~5;Unknown;INFP
26~29;Female;0;2~4;3~4;0~2;4~5;Unknown;ENFP
26~29;Female;0;2~4;3~4;0~2;4~5;Unknown;INFP
26~29;Female;0;2~4;2~3;0~2;5~6;Unknown;INFJ
26~29;Female;0;2~4;2~3;0~2;5~6;Unknown;INFJ
26~29;Female;0;2~4;2~3;0~2;5~6;Unknown;ENFP
26~29;Female;0;2~4;2~3;0~2;5~6;Unknown;INFP
26~29;Female;0;2~4;2~3;0~2;5~6;Unknown;ENFJ
26~29;Female;0;2~4;2~3;0~2;5~6;Unknown;ENFJ
26~29;Female;0;2~4;3~4;0~2;5~7;Unknown;INFJ
26~29;Female;0;2~4;3~4;0~2;5~7;Unknown;INFJ
26~29;Female;0;2~4;3~4;0~2;5~7;Unknown;INFJ
26~29;Female;0;2~4;3~4;0~2;5~7;Unknown;ENFJ
26~29;Female;0;2~4;3~4;0~2;5~7;Unknown;INFJ
26~29;Female;0;2~4;3~4;0~2;5~7;Unknown;ENFP
26~29;Female;0;2~4;3~4;0~2;5~7;Unknown;INFJ
27~29;Female;0;3~4;2~3;2~4;4~5;Unknown;ENFP
27~29;Female;0;3~4;2~3;2~4;4~5;Unknown;ENFP
27~29;Female;0;3~4;2~3;2~4;4~5;Unknown;INFP
27~29;Female;0;3~4;2~3;2~4;4~5;Unknown;INFP
27~29;Female;0;3~4;2~3;2~4;4~5;Unknown;ENFP
27~29;Female;0;3~4;2~3;2~4;4~5;Unknown;ENFP
26~29;Female;0;2~4;3~4;2~4;4~5;Unknown;INFP
26~29;Female;0;2~4;3~4;2~4;4~5;Unknown;ENFP
26~29;Female;0;2~4;3~4;2~4;4~5;Unknown;ENFP
26~29;Female;0;2~4;3~4;2~4;4~5;Unknown;ENFP
26~29;Female;0;2~4;3~4;2~4;4~5;Unknown;ENFP
26~29;Female;0;2~4;3~4;2~4;4~5;Unknown;ENFP
26~29;Female;0;2~4;3~4;2~4;4~5;Unknown;ENFP
26~28;Female;0;3~4;2~3;3~4;5~6;Unknown;INFP
26~28;Female;0;3~4;2~3;3~4;5~6;Unknown;INFP
26~28;Female;0;3~4;2~3;3~4;5~6;Unknown;ENFP
26~28;Female;0;3~4;2~3;3~4;5~6;Unknown;INFP
26~28;Female;0;3~4;2~3;3~4;5~6;Unknown;INFJ
26~28;Female;0;3~4;2~3;3~4;5~6;Unknown;ENFJ
26~29;Female;0;3~4;3~4;2~4;5~7;Unknown;INFJ
26~29;Female;0;3~4;3~4;2~4;5~7;Unknown;ENFP
26~29;Female;0;3~4;3~4;2~4;5~7;Unknown;INFJ
26~29;Female;0;3~4;3~4;2~4;5~7;Unknown;ENFP
26~29;Female;0;3~4;3~4;2~4;5~7;Unknown;INFJ
26~29;Female;0;3~4;3~4;2~4;5~7;Unknown;INFJ
26~29;Female;0;3~4;3~4;2~4;5~7;Unknown;ENFJ
26~28;Female;0;2~4;1~4;0~1;4~5;Sports~Others;ENFJ
26~28;Female;0;2~4;1~4;0~1;4~5;Sports~Others;INFP
26~28;Female;0;2~4;1~4;0~1;4~5;Sports~Others;ENFP
26~28;Female;0;2~4;1~4;0~1;4~5;Sports~Others;INFP
26~28;Female;0;2~4;1~4;0~1;4~5;Sports~Others;ENFJ
26~28;Female;0;2~4;1~4;0~1;4~5;Sports~Others;ENFP
26~28;Female;0;2~4;1~4;0~1;4~5;Sports~Others;ENFJ
26~28;Female;0;2~4;1~4;0~1;4~5;Sports~Others;ENFP
26~28;Female;0;2~4;1~4;0~1;4~5;Sports~Others;ENFP
26~29;Female;0;2~4;2~3;0~1;5~7;Sports~Others;INFJ
26~29;Female;0;2~4;2~3;0~1;5~7;Sports~Others;INFP
26~29;Female;0;2~4;2~3;0~1;5~7;Sports~Others;INFJ
26~29;Female;0;2~4;2~3;0~1;5~7;Sports~Others;ENFP
26~29;Female;0;2~4;2~3;0~1;5~7;Sports~Others;ENFJ
26~29;Female;0;2~4;2~3;0~1;5~7;Sports~Others;ENFP
26~29;Female;0;2~4;2~3;0~1;5~7;Sports~Others;INFP
26~29;Female;0;2~4;2~3;0~1;5~7;Sports~Others;INFJ
26~29;Female;0;2~4;2~3;0~1;5~7;Sports~Others;INFP
26~29;Female;0;2~4;2~4;2~4;5~6;Sports~Others;ENFP
26~29;Female;0;2~4;2~4;2~4;5~6;Sports~Others;ENFJ
26~29;Female;0;2~4;2~4;2~4;5~6;Sports~Others;ENFJ
26~29;Female;0;2~4;2~4;2~4;5~6;Sports~Others;ENFP
26~29;Female;0;2~4;2~4;2~4;5~6;Sports~Others;INFP
26~29;Female;0;2~4;2~4;2~4;5~6;Sports~Others;ENFJ
26~29;Female;0;2~4;2~4;2~4;5~6;Sports~Others;ENFJ
26~29;Female;0;2~4;2~4;2~4;5~6;Sports~Others;ENFJ
26~29;Female;0;2~4;2~4;2~4;5~6;Sports~Others;INFJ
26~29;Female;0;2~4;2~3;2~4;6~8;Sports~Others;INFJ
26~29;Female;0;2~4;2~3;2~4;6~8;Sports~Others;INFJ
26~29;Female;0;2~4;2~3;2~4;6~8;Sports~Others;ENFJ
26~29;Female;0;2~4;2~3;2~4;6~8;Sports~Others;INFJ
26~29;Female;0;2~4;2~3;2~4;6~8;Sports~Others;ENFJ
26~29;Female;0;2~4;2~3;2~4;6~8;Sports~Others;ENFJ
26~29;Female;0;2~4;2~3;2~4;6~8;Sports~Others;INFJ
26~29;Female;0;2~4;2~3;2~4;6~8;Sports~Others;ENFJ
26~29;Female;0;2~4;2~3;2~4;6~8;Sports~Others;ENFJ
26~29;Female;0;0~2;4~5;0~1;4~5;Unknown;INFP
26~29;Female;0;0~2;4~5;0~1;4~5;Unknown;INFP
26~29;Female;0;0~2;4~5;0~1;4~5;Unknown;INFP
26~29;Female;0;0~2;4~5;0~1;4~5;Unknown;INFP
26~29;Female;0;0~2;4~5;0~1;4~5;Unknown;INFP
26~29;Female;0;0~2;4~5;0~1;4~5;Unknown;INFP
26~28;Female;0;0~2;4~4;1~2;4~5;Unknown;INFP
26~28;Female;0;0~2;4~4;1~2;4~5;Unknown;INFP
26~28;Female;0;0~2;4~4;1~2;4~5;Unknown;INFP
26~28;Female;0;0~2;4~4;1~2;4~5;Unknown;INFP
26~28;Female;0;0~2;4~4;1~2;4~5;Unknown;INFP
26~28;Female;0;0~2;4~4;1~2;4~5;Unknown;INFP
26~29;Female;0;0~2;4~5;0~0;5~6;Unknown;INFJ
26~29;Female;0;0~2;4~5;0~0;5~6;Unknown;INFP
26~29;Female;0;0~2;4~5;0~0;5~6;Unknown;INFP
26~29;Female;0;0~2;4~5;0~0;5~6;Unknown;INFP
26~29;Female;0;0~2;4~5;0~0;5~6;Unknown;INFJ
26~29;Female;0;0~2;4~5;0~0;5~6;Unknown;INFJ
26~29;Female;0;0~1;4~5;0~2;5~7;Unknown;INFJ
26~29;Female;0;0~1;4~5;0~2;5~7;Unknown;INFJ
26~29;Female;0;0~1;4~5;0~2;5~7;Unknown;INFP
26~29;Female;0;0~1;4~5;0~2;5~7;Unknown;INFJ
26~29;Female;0;0~1;4~5;0~2;5~7;Unknown;INFJ
26~29;Female;0;0~1;4~5;0~2;5~7;Unknown;INFP
26~29;Female;0;0~1;4~5;0~2;5~7;Unknown;INFP
26~29;Female;0;0~1;4~4;2~4;4~5;Unknown;INFP
26~29;Female;0;0~1;4~4;2~4;4~5;Unknown;INFP
26~29;Female;0;0~1;4~4;2~4;4~5;Unknown;INFP
26~29;Female;0;0~1;4~4;2~4;4~5;Unknown;INFP
26~29;Female;0;0~1;4~4;2~4;4~5;Unknown;INFP
26~29;Female;0;0~1;4~4;2~4;4~5;Unknown;INFP
26~29;Female;0;1~2;4~4;3~4;4~5;Unknown;INFP
26~29;Female;0;1~2;4~4;3~4;4~5;Unknown;INFP
26~29;Female;0;1~2;4~4;3~4;4~5;Unknown;INFP
26~29;Female;0;1~2;4~4;3~4;4~5;Unknown;INFP
26~29;Female;0;1~2;4~4;3~4;4~5;Unknown;INFP
26~29;Female;0;1~2;4~4;3~4;4~5;Unknown;INFP
26~29;Female;0;1~2;4~4;3~4;4~5;Unknown;INFP
26~28;Female;0;0~1;4~5;2~4;5~6;Unknown;INFJ
26~28;Female;0;0~1;4~5;2~4;5~6;Unknown;INFP
26~28;Female;0;0~1;4~5;2~4;5~6;Unknown;INFJ
26~28;Female;0;0~1;4~5;2~4;5~6;Unknown;INFP
26~28;Female;0;0~1;4~5;2~4;5~6;Unknown;INFP
26~28;Female;0;0~1;4~5;2~4;5~6;Unknown;INFJ
26~29;Female;0;1~2;4~5;2~4;5~6;Unknown;INFP
26~29;Female;0;1~2;4~5;2~4;5~6;Unknown;INFJ
26~29;Female;0;1~2;4~5;2~4;5~6;Unknown;INFJ
26~29;Female;0;1~2;4~5;2~4;5~6;Unknown;INFJ
26~29;Female;0;1~2;4~5;2~4;5~6;Unknown;INFJ
26~29;Female;0;1~2;4~5;2~4;5~6;Unknown;INFP
26~29;Female;0;1~2;4~5;2~4;5~6;Unknown;INFP
26~29;Female;0;0~1;4~5;0~2;4~5;Sports~Others;INFP
26~29;Female;0;0~1;4~5;0~2;4~5;Sports~Others;INFP
26~29;Female;0;0~1;4~5;0~2;4~5;Sports~Others;INFP
26~29;Female;0;0~1;4~5;0~2;4~5;Sports~Others;INFP
26~29;Female;0;0~1;4~5;0~2;4~5;Sports~Others;INFP
26~29;Female;0;0~1;4~5;0~2;4~5;Sports~Others;INFP
26~29;Female;0;0~1;4~5;0~2;4~5;Sports~Others;INFP
26~29;Female;0;0~1;4~5;0~2;4~5;Sports~Others;INFP
26~29;Female;0;0~1;4~5;0~2;4~5;Sports~Others;INFJ
27~29;Female;0;0~2;4~5;0~2;5~7;Sports~Others;INFJ
27~29;Female;0;0~2;4~5;0~2;5~7;Sports~Others;INFJ
27~29;Female;0;0~2;4~5;0~2;5~7;Sports~Others;INFP
27~29;Female;0;0~2;4~5;0~2;5~7;Sports~Others;INFJ
27~29;Female;0;0~2;4~5;0~2;5~7;Sports~Others;INFJ
27~29;Female;0;0~2;4~5;0~2;5~7;Sports~Others;INFJ
27~29;Female;0;0~2;4~5;0~2;5~7;Sports~Others;INFJ
27~29;Female;0;0~2;4~5;0~2;5~7;Sports~Others;INFP
27~29;Female;0;0~2;4~5;0~2;5~7;Sports~Others;INFJ
26~29;Female;0;0~2;4~5;2~4;4~5;Sports~Others;INFJ
26~29;Female;0;0~2;4~5;2~4;4~5;Sports~Others;INFP
26~29;Female;0;0~2;4~5;2~4;4~5;Sports~Others;INFJ
26~29;Female;0;0~2;4~5;2~4;4~5;Sports~Others;INFJ
26~29;Female;0;0~2;4~5;2~4;4~5;Sports~Others;INFP
26~29;Female;0;0~2;4~5;2~4;4~5;Sports~Others;INFP
26~29;Female;0;0~2;4~5;2~4;4~5;Sports~Others;INFJ
26~29;Female;0;0~2;4~5;2~4;4~5;Sports~Others;INFP
26~29;Female;0;0~2;4~5;2~4;4~5;Sports~Others;INFP
26~28;Female;0;0~1;4~4;2~4;5~7;Sports~Others;INFJ
26~28;Female;0;0~1;4~4;2~4;5~7;Sports~Others;INFJ
26~28;Female;0;0~1;4~4;2~4;5~7;Sports~Others;INFJ
26~28;Female;0;0~1;4~4;2~4;5~7;Sports~Others;INFJ
26~28;Female;0;0~1;4~4;2~4;5~7;Sports~Others;INFJ
26~28;Female;0;0~1;4~4;2~4;5~7;Sports~Others;INFP
26~28;Female;0;0~1;4~4;2~4;5~7;Sports~Others;INFP
26~28;Female;0;0~1;4~4;2~4;5~7;Sports~Others;INFJ
26~28;Female;0;0~1;4~4;2~4;5~7;Sports~Others;INFJ
26~29;Female;0;2~3;4~4;0~1;5~5;Unknown;INFP
26~29;Female;0;2~3;4~4;0~1;5~5;Unknown;INFP
26~29;Female;0;2~3;4~4;0~1;5~5;Unknown;INFP
26~29;Female;0;2~3;4~4;0~1;5~5;Unknown;ENFP
26~29;Female;0;2~3;4~4;0~1;5~5;Unknown;INFP
26~29;Female;0;2~3;4~4;0~1;5~5;Unknown;ENFP
26~29;Female;0;4~4;4~5;0~2;4~5;Unknown;ENFP
26~29;Female;0;4~4;4~5;0~2;4~5;Unknown;ENFP
26~29;Female;0;4~4;4~5;0~2;4~5;Unknown;ENFP
26~29;Female;0;4~4;4~5;0~2;4~5;Unknown;INFP
26~29;Female;0;4~4;4~5;0~2;4~5;Unknown;ENFP
26~29;Female;0;4~4;4~5;0~2;4~5;Unknown;ENFP
26~29;Female;0;2~3;4~4;0~1;5~7;Unknown;INFJ
26~29;Female;0;2~3;4~4;0~1;5~7;Unknown;INFJ
26~29;Female;0;2~3;4~4;0~1;5~7;Unknown;INFJ
26~29;Female;0;2~3;4~4;0~1;5~7;Unknown;INFP
26~29;Female;0;2~3;4~4;0~1;5~7;Unknown;ENFP
26~29;Female;0;2~3;4~4;0~1;5~7;Unknown;INFJ
26~28;Female;0;3~4;4~4;0~2;6~7;Unknown;ENFJ
26~28;Female;0;3~4;4~4;0~2;6~7;Unknown;INFJ
26~28;Female;0;3~4;4~4;0~2;6~7;Unknown;INFJ
26~28;Female;0;3~4;4~4;0~2;6~7;Unknown;INFJ
26~28;Female;0;3~4;4~4;0~2;6~7;Unknown;ENFJ
26~28;Female;0;3~4;4~4;0~2;6~7;Unknown;INFJ
26~29;Female;0;3~4;4~4;2~3;4~5;Unknown;ENFP
26~29;Female;0;3~4;4~4;2~3;4~5;Unknown;INFP
26~29;Female;0;3~4;4~4;2~3;4~5;Unknown;ENFP
26~29;Female;0;3~4;4~4;2~3;4~5;Unknown;ENFP
26~29;Female;0;3~4;4~4;2~3;4~5;Unknown;ENFP
26~29;Female;0;3~4;4~4;2~3;4~5;Unknown;ENFP
26~29;Female;0;2~4;4~5;3~4;5~5;Unknown;ENFP
26~29;Female;0;2~4;4~5;3~4;5~5;Unknown;INFP
26~29;Female;0;2~4;4~5;3~4;5~5;Unknown;ENFP
26~29;Female;0;2~4;4~5;3~4;5~5;Unknown;ENFP
26~29;Female;0;2~4;4~5;3~4;5~5;Unknown;INFP
26~29;Female;0;2~4;4~5;3~4;5~5;Unknown;INFP
26~29;Female;0;3~4;4~4;2~2;5~6;Unknown;ENFJ
26~29;Female;0;3~4;4~4;2~2;5~6;Unknown;ENFP
26~29;Female;0;3~4;4~4;2~2;5~6;Unknown;INFJ
26~29;Female;0;3~4;4~4;2~2;5~6;Unknown;ENFJ
26~29;Female;0;3~4;4~4;2~2;5~6;Unknown;ENFP
26~29;Female;0;3~4;4~4;2~2;5~6;Unknown;ENFJ
26~29;Female;0;3~4;4~4;3~4;5~7;Unknown;ENFP
26~29;Female;0;3~4;4~4;3~4;5~7;Unknown;ENFJ
26~29;Female;0;3~4;4~4;3~4;5~7;Unknown;ENFJ
26~29;Female;0;3~4;4~4;3~4;5~7;Unknown;INFJ
26~29;Female;0;3~4;4~4;3~4;5~7;Unknown;ENFP
26~29;Female;0;3~4;4~4;3~4;5~7;Unknown;ENFJ
26~29;Female;0;3~4;4~4;3~4;5~7;Unknown;ENFJ
26~29;Female;0;2~4;4~4;0~1;4~5;Sports~Others;INFP
26~29;Female;0;2~4;4~4;0~1;4~5;Sports~Others;INFP
26~29;Female;0;2~4;4~4;0~1;4~5;Sports~Others;INFJ
26~29;Female;0;2~4;4~4;0~1;4~5;Sports~Others;ENFP
26~29;Female;0;2~4;4~4;0~1;4~5;Sports~Others;INFP
26~29;Female;0;2~4;4~4;0~1;4~5;Sports~Others;ENFJ
26~29;Female;0;2~4;4~4;0~1;4~5;Sports~Others;INFP
26~29;Female;0;2~4;4~4;0~1;4~5;Sports~Others;INFJ
26~29;Female;0;2~4;4~4;0~1;4~5;Sports~Others;ENFP
26~29;Female;0;3~4;4~4;0~1;5~5;Sports~Others;INFP
26~29;Female;0;3~4;4~4;0~1;5~5;Sports~Others;INFP
26~29;Female;0;3~4;4~4;0~1;5~5;Sports~Others;ENFJ
26~29;Female;0;3~4;4~4;0~1;5~5;Sports~Others;ENFJ
26~29;Female;0;3~4;4~4;0~1;5~5;Sports~Others;ENFP
26~29;Female;0;2~4;4~5;0~2;6~7;Sports~Others;ENFJ
26~29;Female;0;2~4;4~5;0~2;6~7;Sports~Others;ENFJ
26~29;Female;0;2~4;4~5;0~2;6~7;Sports~Others;INFJ
26~29;Female;0;2~4;4~5;0~2;6~7;Sports~Others;INFJ
26~29;Female;0;2~4;4~5;0~2;6~7;Sports~Others;ENFJ
26~28;Female;0;2~4;4~5;2~4;4~5;Sports~Others;INFP
26~28;Female;0;2~4;4~5;2~4;4~5;Sports~Others;ENFP
26~28;Female;0;2~4;4~5;2~4;4~5;Sports~Others;INFP
26~28;Female;0;2~4;4~5;2~4;4~5;Sports~Others;INFP
26~28;Female;0;2~4;4~5;2~4;4~5;Sports~Others;ENFP
26~28;Female;0;3~4;4~5;4~4;4~4;Sports~Others;INFP
26~28;Female;0;3~4;4~5;4~4;4~4;Sports~Others;INFP
26~28;Female;0;3~4;4~5;4~4;4~4;Sports~Others;ENFP
26~28;Female;0;3~4;4~5;4~4;4~4;Sports~Others;ENFP
26~28;Female;0;3~4;4~5;4~4;4~4;Sports~Others;ENFP
26~28;Female;0;2~4;4~5;2~3;5~6;Sports~Others;ENFJ
26~28;Female;0;2~4;4~5;2~3;5~6;Sports~Others;ENFJ
26~28;Female;0;2~4;4~5;2~3;5~6;Sports~Others;INFP
26~28;Female;0;2~4;4~5;2~3;5~6;Sports~Others;INFP
26~28;Female;0;2~4;4~5;2~3;5~6;Sports~Others;ENFP
26~29;Female;0;3~4;4~5;3~4;5~5;Sports~Others;ENFP
26~29;Female;0;3~4;4~5;3~4;5~5;Sports~Others;ENFP
26~29;Female;0;3~4;4~5;3~4;5~5;Sports~Others;ENFP
26~29;Female;0;3~4;4~5;3~4;5~5;Sports~Others;INFP
26~29;Female;0;3~4;4~5;3~4;5~5;Sports~Others;INFJ
30~31;Female;0;0~2;3~4;0~2;4~5;Unknown;INFP
30~31;Female;0;0~2;3~4;0~2;4~5;Unknown;INFP
30~31;Female;0;0~2;3~4;0~2;4~5;Unknown;INFP
30~31;Female;0;0~2;3~4;0~2;4~5;Unknown;INFP
30~31;Female;0;0~2;3~4;0~2;4~5;Unknown;INFP
30~31;Female;0;0~2;3~4;0~2;4~5;Unknown;INFP
30~32;Female;0;0~2;2~3;0~2;5~6;Unknown;INFJ
30~32;Female;0;0~2;2~3;0~2;5~6;Unknown;INFJ
30~32;Female;0;0~2;2~3;0~2;5~6;Unknown;INFP
30~32;Female;0;0~2;2~3;0~2;5~6;Unknown;INFP
30~32;Female;0;0~2;2~3;0~2;5~6;Unknown;INFJ
30~32;Female;0;0~2;2~3;0~2;5~6;Unknown;INFJ
38~47;Female;0;0~0;3~4;0~2;4~5;Unknown;INFP
38~47;Female;0;0~0;3~4;0~2;4~5;Unknown;INFP
38~47;Female;0;0~0;3~4;0~2;4~5;Unknown;INFP
38~47;Female;0;0~0;3~4;0~2;4~5;Unknown;INFP
38~47;Female;0;0~0;3~4;0~2;4~5;Unknown;INFP
33~37;Female;0;0~1;2~3;0~2;5~5;Unknown;INFP
33~37;Female;0;0~1;2~3;0~2;5~5;Unknown;INFP
33~37;Female;0;0~1;2~3;0~2;5~5;Unknown;INFP
33~37;Female;0;0~1;2~3;0~2;5~5;Unknown;INFP
33~37;Female;0;0~1;2~3;0~2;5~5;Unknown;INFP
30~31;Female;0;0~1;2~4;2~4;4~5;Unknown;INFP
30~31;Female;0;0~1;2~4;2~4;4~5;Unknown;INFP
30~31;Female;0;0~1;2~4;2~4;4~5;Unknown;INFP
30~31;Female;0;0~1;2~4;2~4;4~5;Unknown;INFP
30~31;Female;0;0~1;2~4;2~4;4~5;Unknown;INFP
30~31;Female;0;0~1;2~4;2~4;4~5;Unknown;INFP
30~31;Female;0;0~2;2~4;3~4;5~8;Unknown;INFJ
30~31;Female;0;0~2;2~4;3~4;5~8;Unknown;INFP
30~31;Female;0;0~2;2~4;3~4;5~8;Unknown;INFP
30~31;Female;0;0~2;2~4;3~4;5~8;Unknown;INFJ
30~31;Female;0;0~2;2~4;3~4;5~8;Unknown;INFP
30~31;Female;0;0~2;2~4;3~4;5~8;Unknown;INFP
30~31;Female;0;0~2;2~4;3~4;5~8;Unknown;INFJ
32~41;Female;0;0~2;2~4;2~4;4~7;Unknown;INFJ
32~41;Female;0;0~2;2~4;2~4;4~7;Unknown;INFJ
32~41;Female;0;0~2;2~4;2~4;4~7;Unknown;INFJ
32~41;Female;0;0~2;2~4;2~4;4~7;Unknown;INFJ
32~41;Female;0;0~2;2~4;2~4;4~7;Unknown;INFJ
32~41;Female;0;0~2;2~4;2~4;4~7;Unknown;INFP
32~41;Female;0;0~2;2~4;2~4;4~7;Unknown;INFP
32~41;Female;0;0~2;2~4;2~4;4~7;Unknown;INFJ
32~41;Female;0;0~2;2~4;2~4;4~7;Unknown;INFP
30~32;Female;0;0~2;2~4;0~1;4~6;Sports~Others;INFJ
30~32;Female;0;0~2;2~4;0~1;4~6;Sports~Others;INFJ
30~32;Female;0;0~2;2~4;0~1;4~6;Sports~Others;INFJ
30~32;Female;0;0~2;2~4;0~1;4~6;Sports~Others;INFP
30~32;Female;0;0~2;2~4;0~1;4~6;Sports~Others;INFP
30~32;Female;0;0~2;2~4;0~1;4~6;Sports~Others;INFJ
30~32;Female;0;0~2;2~4;0~1;4~6;Sports~Others;INFP
30~32;Female;0;0~2;2~4;0~1;4~6;Sports~Others;INFP
33~43;Female;0;0~2;2~4;0~2;4~6;Sports~Others;INFP
33~43;Female;0;0~2;2~4;0~2;4~6;Sports~Others;INFJ
33~43;Female;0;0~2;2~4;0~2;4~6;Sports~Others;INFJ
33~43;Female;0;0~2;2~4;0~2;4~6;Sports~Others;INFJ
33~43;Female;0;0~2;2~4;0~2;4~6;Sports~Others;INFJ
33~43;Female;0;0~2;2~4;0~2;4~6;Sports~Others;INFP
33~43;Female;0;0~2;2~4;0~2;4~6;Sports~Others;INFJ
33~43;Female;0;0~2;2~4;0~2;4~6;Sports~Others;INFP
30~33;Female;0;0~2;2~4;3~4;4~6;Sports~Others;INFP
30~33;Female;0;0~2;2~4;3~4;4~6;Sports~Others;INFJ
30~33;Female;0;0~2;2~4;3~4;4~6;Sports~Others;INFP
30~33;Female;0;0~2;2~4;3~4;4~6;Sports~Others;INFJ
30~33;Female;0;0~2;2~4;3~4;4~6;Sports~Others;INFP
30~33;Female;0;0~2;2~4;3~4;4~6;Sports~Others;INFP
30~33;Female;0;0~2;2~4;3~4;4~6;Sports~Others;INFP
30~33;Female;0;0~2;2~4;3~4;4~6;Sports~Others;INFJ
34~39;Female;0;0~2;2~4;2~4;4~6;Sports~Others;INFJ
34~39;Female;0;0~2;2~4;2~4;4~6;Sports~Others;INFP
34~39;Female;0;0~2;2~4;2~4;4~6;Sports~Others;INFP
