Age;Gender;Degree;Branch;CGPA;Internships;Projects;Coding_Skills;Communication_Skills;Aptitude_Test_Score;Soft_Skills_Rating;Certifications;Backlogs;Placement_Status
22~24;Male;BCA~MCA;ECE~ME~Civil;6~7;1~2;4;6;3~7;68~85;3~7;2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;6~7;1~2;4;6;3~7;68~85;3~7;2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;6~7;1~2;4;6;3~7;68~85;3~7;2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;6~7;1~2;4;6;3~7;68~85;3~7;2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;6~7;1~2;4;6;3~7;68~85;3~7;2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;6~7;1~2;4;6;3~7;68~85;3~7;2;0~2;Not Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;5~7;1~2;4~5;7~8;3~5;50~75;3~8;2;1~3;Not Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;5~7;1~2;4~5;7~8;3~5;50~75;3~8;2;1~3;Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;5~7;1~2;4~5;7~8;3~5;50~75;3~8;2;1~3;Not Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;5~7;1~2;4~5;7~8;3~5;50~75;3~8;2;1~3;Not Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;5~7;1~2;4~5;7~8;3~5;50~75;3~8;2;1~3;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;6~7;1~3;4~5;7~8;6~8;50~72;2~6;2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;6~7;1~3;4~5;7~8;6~8;50~72;2~6;2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;6~7;1~3;4~5;7~8;6~8;50~72;2~6;2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;6~7;1~3;4~5;7~8;6~8;50~72;2~6;2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;6~7;1~3;4~5;7~8;6~8;50~72;2~6;2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;6~7;1~3;4~5;7~8;6~8;50~72;2~6;2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;3~4;2~5;2~5;57~78;4~5;1;0;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;3~4;2~5;2~5;57~78;4~5;1;0;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;3~4;2~5;2~5;57~78;4~5;1;0;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;3~4;2~5;2~5;57~78;4~5;1;0;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;3~4;2~5;2~5;57~78;4~5;1;0;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0;3;2~4;3~5;49~75;6~7;1;0;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0;3;2~4;3~5;49~75;6~7;1;0;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0;3;2~4;3~5;49~75;6~7;1;0;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0;3;2~4;3~5;49~75;6~7;1;0;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0;3;2~4;3~5;49~75;6~7;1;0;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0;3;2~4;3~5;49~75;6~7;1;0;Not Placed
22~24;Male;BCA~MCA;Civil;7~8;0~1;2~4;1~5;3~5;59~74;4~8;1;1~2;Not Placed
22~24;Male;BCA~MCA;Civil;7~8;0~1;2~4;1~5;3~5;59~74;4~8;1;1~2;Placed
22~24;Male;BCA~MCA;Civil;7~8;0~1;2~4;1~5;3~5;59~74;4~8;1;1~2;Not Placed
22~24;Male;BCA~MCA;Civil;7~8;0~1;2~4;1~5;3~5;59~74;4~8;1;1~2;Not Placed
22~24;Male;BCA~MCA;Civil;7~8;0~1;2~4;1~5;3~5;59~74;4~8;1;1~2;Not Placed
22~24;Male;BCA~MCA;Civil;7~8;0~1;2~4;1~5;3~5;59~74;4~8;1;1~2;Not Placed
24;Male;BCA~MCA;ME~Civil;7~8;0;4;5;3~5;61~78;3~6;2;0;Not Placed
24;Male;BCA~MCA;ME~Civil;7~8;0;4;5;3~5;61~78;3~6;2;0;Not Placed
24;Male;BCA~MCA;ME~Civil;7~8;0;4;5;3~5;61~78;3~6;2;0;Not Placed
24;Male;BCA~MCA;ME~Civil;7~8;0;4;5;3~5;61~78;3~6;2;0;Placed
24;Male;BCA~MCA;ME~Civil;7~8;0;4;5;3~5;61~78;3~6;2;0;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;4;5;3~5;64~70;3~6;2;1~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;4;5;3~5;64~70;3~6;2;1~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;4;5;3~5;64~70;3~6;2;1~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;4;5;3~5;64~70;3~6;2;1~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;4;5;3~5;64~70;3~6;2;1~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;4;5;3~5;64~70;3~6;2;1~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;3~5;2~5;79~92;3~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;3~5;2~5;79~92;3~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;3~5;2~5;79~92;3~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;3~5;2~5;79~92;3~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;3~5;2~5;79~92;3~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;3~5;2~5;79~92;3~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;3~5;2~5;79~92;3~5;1~2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;3~5;2~5;79~92;3~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;0~1;3~4;3~5;4~5;80~100;3~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;0~1;3~4;3~5;4~5;80~100;3~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;0~1;3~4;3~5;4~5;80~100;3~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;0~1;3~4;3~5;4~5;80~100;3~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;0~1;3~4;3~5;4~5;80~100;3~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;0~1;3~4;3~5;4~5;80~100;3~5;1~2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;0~1;3~4;3~5;4~5;80~100;3~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;0~1;3~4;3~5;4~5;80~100;3~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;0~1;3~4;3~5;4~5;80~100;3~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ME~Civil;7~8;0~1;2~4;1~5;3~5;79~95;6~8;1~2;0~1;Not Placed
22~24;Male;BCA~MCA;ME~Civil;7~8;0~1;2~4;1~5;3~5;79~95;6~8;1~2;0~1;Placed
22~24;Male;BCA~MCA;ME~Civil;7~8;0~1;2~4;1~5;3~5;79~95;6~8;1~2;0~1;Not Placed
22~24;Male;BCA~MCA;ME~Civil;7~8;0~1;2~4;1~5;3~5;79~95;6~8;1~2;0~1;Placed
22~24;Male;BCA~MCA;ME~Civil;7~8;0~1;2~4;1~5;3~5;79~95;6~8;1~2;0~1;Not Placed
22~24;Male;BCA~MCA;ME~Civil;7~8;0~1;2~4;1~5;3~5;79~95;6~8;1~2;0~1;Placed
22~24;Male;BCA~MCA;ME~Civil;7~8;0~1;2~4;1~5;3~5;79~95;6~8;1~2;0~1;Not Placed
22~24;Male;BCA~MCA;ME~Civil;7~8;0~1;2~4;1~5;3~5;79~95;6~8;1~2;0~1;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;2~5;6~8;50~74;4~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;2~5;6~8;50~74;4~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;2~5;6~8;50~74;4~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;2~5;6~8;50~74;4~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;2~5;6~8;50~74;4~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;2~5;6~8;50~74;4~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;2~5;6~8;50~74;4~5;1~2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;0~1;3~4;3~5;6~8;56~71;3~5;1~2;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;0~1;3~4;3~5;6~8;56~71;3~5;1~2;0~1;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;0~1;3~4;3~5;6~8;56~71;3~5;1~2;0~1;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;0~1;3~4;3~5;6~8;56~71;3~5;1~2;0~1;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;0~1;3~4;3~5;6~8;56~71;3~5;1~2;0~1;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;0~1;3~4;3~5;6~8;56~71;3~5;1~2;0~1;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;0~1;3~4;3~5;6~8;56~71;3~5;1~2;0~1;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;0~1;3~4;3~5;6~8;56~71;3~5;1~2;0~1;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;2~5;6~8;57~74;6~10;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;2~5;6~8;57~74;6~10;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;2~5;6~8;57~74;6~10;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;2~5;6~8;57~74;6~10;1~2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;2~5;6~8;57~74;6~10;1~2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;2~5;6~8;57~74;6~10;1~2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;2~5;6~8;57~74;6~10;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;2~5;6~8;57~74;6~10;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;3~5;6~8;76~97;4~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;3~5;6~8;76~97;4~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;3~5;6~8;76~97;4~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;3~5;6~8;76~97;4~5;1~2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;3~5;6~8;76~97;4~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;3~5;6~8;76~97;4~5;1~2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;3~4;3~5;6~8;76~97;4~5;1~2;0~2;Not Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;4~5;6~8;78~96;4~5;2;0~1;Not Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;4~5;6~8;78~96;4~5;2;0~1;Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;4~5;6~8;78~96;4~5;2;0~1;Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;4~5;6~8;78~96;4~5;2;0~1;Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;4~5;6~8;78~96;4~5;2;0~1;Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;4~5;6~8;78~96;4~5;2;0~1;Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;4~5;6~8;78~96;4~5;2;0~1;Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;4~5;6~8;78~96;4~5;2;0~1;Not Placed
22~24;Male;BCA~MCA;ME~Civil;7~8;0~1;3~4;3~5;6~8;76~99;6~7;1~2;0~1;Not Placed
22~24;Male;BCA~MCA;ME~Civil;7~8;0~1;3~4;3~5;6~8;76~99;6~7;1~2;0~1;Not Placed
22~24;Male;BCA~MCA;ME~Civil;7~8;0~1;3~4;3~5;6~8;76~99;6~7;1~2;0~1;Placed
22~24;Male;BCA~MCA;ME~Civil;7~8;0~1;3~4;3~5;6~8;76~99;6~7;1~2;0~1;Placed
22~24;Male;BCA~MCA;ME~Civil;7~8;0~1;3~4;3~5;6~8;76~99;6~7;1~2;0~1;Not Placed
22~24;Male;BCA~MCA;ME~Civil;7~8;0~1;3~4;3~5;6~8;76~99;6~7;1~2;0~1;Placed
22~24;Male;BCA~MCA;ME~Civil;7~8;0~1;3~4;3~5;6~8;76~99;6~7;1~2;0~1;Placed
22~24;Male;BCA~MCA;ME~Civil;7~8;0~1;3~4;3~5;6~8;76~99;6~7;1~2;0~1;Not Placed
22~24;Male;BCA~MCA;ECE~ME;7~7;0~1;4;6~7;3~5;50~72;4~5;2;0;Placed
22~24;Male;BCA~MCA;ECE~ME;7~7;0~1;4;6~7;3~5;50~72;4~5;2;0;Not Placed
22~24;Male;BCA~MCA;ECE~ME;7~7;0~1;4;6~7;3~5;50~72;4~5;2;0;Placed
22~24;Male;BCA~MCA;ECE~ME;7~7;0~1;4;6~7;3~5;50~72;4~5;2;0;Placed
22~24;Male;BCA~MCA;ECE~ME;7~7;0~1;4;6~7;3~5;50~72;4~5;2;0;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;6~7;4~6;67~75;4~5;2;0;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;6~7;4~6;67~75;4~5;2;0;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;6~7;4~6;67~75;4~5;2;0;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;6~7;4~6;67~75;4~5;2;0;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;6~7;4~6;67~75;4~5;2;0;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;1;4;6~7;2~6;54~77;4~5;2;1~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;1;4;6~7;2~6;54~77;4~5;2;1~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;1;4;6~7;2~6;54~77;4~5;2;1~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;1;4;6~7;2~6;54~77;4~5;2;1~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;1;4;6~7;2~6;54~77;4~5;2;1~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;1;4;6~7;2~6;54~77;4~5;2;1~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;6~7;3~6;48~77;6~7;2;0;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;6~7;3~6;48~77;6~7;2;0;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;6~7;3~6;48~77;6~7;2;0;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;6~7;3~6;48~77;6~7;2;0;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;6~7;3~6;48~77;6~7;2;0;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;6~7;3~6;48~77;6~7;2;0;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;6~7;3~6;48~77;6~7;2;0;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;4;6~7;2~6;60~76;6~7;2;1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;4;6~7;2~6;60~76;6~7;2;1;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;4;6~7;2~6;60~76;6~7;2;1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;4;6~7;2~6;60~76;6~7;2;1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;4;6~7;2~6;60~76;6~7;2;1;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;4;6~7;2~6;60~76;6~7;2;1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;0~1;4;6~7;2~6;60~76;6~7;2;1;Placed
22~23;Male;BCA~MCA;ECE~ME;7~7;1;4;6~7;4~6;78~94;3~5;2;0;Placed
22~23;Male;BCA~MCA;ECE~ME;7~7;1;4;6~7;4~6;78~94;3~5;2;0;Placed
22~23;Male;BCA~MCA;ECE~ME;7~7;1;4;6~7;4~6;78~94;3~5;2;0;Not Placed
22~23;Male;BCA~MCA;ECE~ME;7~7;1;4;6~7;4~6;78~94;3~5;2;0;Not Placed
22~23;Male;BCA~MCA;ECE~ME;7~7;1;4;6~7;4~6;78~94;3~5;2;0;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;6;3~5;78~81;2~5;2;0;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;6;3~5;78~81;2~5;2;0;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;6;3~5;78~81;2~5;2;0;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;6;3~5;78~81;2~5;2;0;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;6;3~5;78~81;2~5;2;0;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;6~7;2~6;78~86;6~8;2;0;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;6~7;2~6;78~86;6~8;2;0;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;6~7;2~6;78~86;6~8;2;0;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;6~7;2~6;78~86;6~8;2;0;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;6~7;2~6;78~86;6~8;2;0;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;6~7;2~6;78~86;6~8;2;0;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;6~7;2~6;78~86;6~8;2;0;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;0~1;4;6~7;2~6;78~86;6~8;2;0;Not Placed
22~24;Male;BCA~MCA;ECE~ME;7~7;0~1;4;6~7;4~6;78~86;5~6;2;1~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME;7~7;0~1;4;6~7;4~6;78~86;5~6;2;1~2;Placed
22~24;Male;BCA~MCA;ECE~ME;7~7;0~1;4;6~7;4~6;78~86;5~6;2;1~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME;7~7;0~1;4;6~7;4~6;78~86;5~6;2;1~2;Placed
22~24;Male;BCA~MCA;ECE~ME;7~7;0~1;4;6~7;4~6;78~86;5~6;2;1~2;Not Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;7~7;1;4;7;4~6;80~87;6;2;1~2;Not Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;7~7;1;4;7;4~6;80~87;6;2;1~2;Not Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;7~7;1;4;7;4~6;80~87;6;2;1~2;Not Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;7~7;1;4;7;4~6;80~87;6;2;1~2;Not Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;7~7;1;4;7;4~6;80~87;6;2;1~2;Not Placed
22~24;Male;BCA~MCA;ECE;7~8;0~1;4;6~7;7~8;65~79;2~8;2;0~1;Placed
22~24;Male;BCA~MCA;ECE;7~8;0~1;4;6~7;7~8;65~79;2~8;2;0~1;Placed
22~24;Male;BCA~MCA;ECE;7~8;0~1;4;6~7;7~8;65~79;2~8;2;0~1;Placed
22~24;Male;BCA~MCA;ECE;7~8;0~1;4;6~7;7~8;65~79;2~8;2;0~1;Placed
22~24;Male;BCA~MCA;ECE;7~8;0~1;4;6~7;7~8;65~79;2~8;2;0~1;Placed
23~24;Male;BCA~MCA;Civil;7~8;0~1;4;6;7~9;54~79;4~7;2;0~1;Placed
23~24;Male;BCA~MCA;Civil;7~8;0~1;4;6;7~9;54~79;4~7;2;0~1;Not Placed
23~24;Male;BCA~MCA;Civil;7~8;0~1;4;6;7~9;54~79;4~7;2;0~1;Placed
23~24;Male;BCA~MCA;Civil;7~8;0~1;4;6;7~9;54~79;4~7;2;0~1;Placed
23~24;Male;BCA~MCA;Civil;7~8;0~1;4;6;7~9;54~79;4~7;2;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME;7~8;0;4;6;7~9;80~96;3~4;2;0;Placed
22~24;Male;BCA~MCA;ECE~ME;7~8;0;4;6;7~9;80~96;3~4;2;0;Placed
22~24;Male;BCA~MCA;ECE~ME;7~8;0;4;6;7~9;80~96;3~4;2;0;Placed
22~24;Male;BCA~MCA;ECE~ME;7~8;0;4;6;7~9;80~96;3~4;2;0;Placed
22~24;Male;BCA~MCA;ECE~ME;7~8;0;4;6;7~9;80~96;3~4;2;0;Placed
22~24;Male;BCA~MCA;ECE~ME;7~8;0~1;4;6~7;7~8;80~100;5~8;2;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME;7~8;0~1;4;6~7;7~8;80~100;5~8;2;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME;7~8;0~1;4;6~7;7~8;80~100;5~8;2;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME;7~8;0~1;4;6~7;7~8;80~100;5~8;2;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME;7~8;0~1;4;6~7;7~8;80~100;5~8;2;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME;7~8;0~1;4;6~7;7~8;80~100;5~8;2;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;1;5;7~8;4~6;62~86;3~6;2;0~1;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;1;5;7~8;4~6;62~86;3~6;2;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;1;5;7~8;4~6;62~86;3~6;2;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;1;5;7~8;4~6;62~86;3~6;2;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;1;5;7~8;4~6;62~86;3~6;2;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;1;5;7~8;4~6;62~86;3~6;2;0~1;Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;8~8;1;5;7~8;3~6;56~87;5~7;2~3;0;Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;8~8;1;5;7~8;3~6;56~87;5~7;2~3;0;Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;8~8;1;5;7~8;3~6;56~87;5~7;2~3;0;Not Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;8~8;1;5;7~8;3~6;56~87;5~7;2~3;0;Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;8~8;1;5;7~8;3~6;56~87;5~7;2~3;0;Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;8~8;1;5;7~8;3~6;56~87;5~7;2~3;0;Not Placed
22~24;Male;BCA~MCA;ECE~ME;8~9;0~1;5~6;6~10;2~6;88~100;5~6;2~3;0~1;Not Placed
22~24;Male;BCA~MCA;ECE~ME;8~9;0~1;5~6;6~10;2~6;88~100;5~6;2~3;0~1;Not Placed
22~24;Male;BCA~MCA;ECE~ME;8~9;0~1;5~6;6~10;2~6;88~100;5~6;2~3;0~1;Not Placed
22~24;Male;BCA~MCA;ECE~ME;8~9;0~1;5~6;6~10;2~6;88~100;5~6;2~3;0~1;Not Placed
22~24;Male;BCA~MCA;ECE~ME;8~9;0~1;5~6;6~10;2~6;88~100;5~6;2~3;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME;8~9;0~1;5~6;6~10;2~6;88~100;5~6;2~3;0~1;Not Placed
22~24;Male;BCA~MCA;ECE~ME;8~9;0~1;5~6;6~10;2~6;88~100;5~6;2~3;0~1;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;1;5;7~8;3~6;89~97;7~9;2~3;0~1;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;1;5;7~8;3~6;89~97;7~9;2~3;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;1;5;7~8;3~6;89~97;7~9;2~3;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;1;5;7~8;3~6;89~97;7~9;2~3;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;1;5;7~8;3~6;89~97;7~9;2~3;0~1;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;1;5;7~8;3~6;89~97;7~9;2~3;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;1;5;7~9;7~9;81~100;5~7;2~3;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;1;5;7~9;7~9;81~100;5~7;2~3;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;1;5;7~9;7~9;81~100;5~7;2~3;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;1;5;7~9;7~9;81~100;5~7;2~3;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;1;5;7~9;7~9;81~100;5~7;2~3;0~1;Placed
