radiusMean_min,radiusMean_max, textureMean_min, textureMean_max, perimeterMean_min, perimeterMean_max, areaMean_min, areaMean_max, smoothnessMean_min, smoothnessMean_max, compactnessMean_min, compactnessMean_max, concavityMean_min, concavityMean_max, concavePointsMean_min, concavePointsMean_max, symmetryMean_min, symmetryMean_max, fractalDimensionMean_min, fractalDimensionMean_max, radiusStdErr_min, radiusStdErr_max, textureStdErr_min, textureStdErr_max, perimeterStdErr_min, perimeterStdErr_max, areaStdErr_min, areaStdErr_max, smoothnessStdErr_min, smoothnessStdErr_max, compactnessStdErr_min, compactnessStdErr_max, concavityStdErr_min, concavityStdErr_max, concavePointsStdErr_min, concavePointsStdErr_max, symmetryStdErr_min, symmetryStdErr_max, fractalDimensionStdErr_min, fractalDimensionStdErr_max, radiusWorst_min, radiusWorst_max, textureWorst_min, textureWorst_max, perimeterWorst_min, perimeterWorst_max, areaWorst_min, areaWorst_max, smoothnessWorst_min, smoothnessWorst_max, compactnessWorst_min, compactnessWorst_max, concavityWorst_min, concavityWorst_max, concavePointsWorst_min, concavePointsWorst_max, symmetryWorst_min, symmetryWorst_max, fractalDimensionWorst_min, fractalDimensionWorst_max
-0.5280766798601119,-0.8804696268729161,0.457176019566969,0.020131867194829876,-0.6405859253250055,-0.8316093380101484,-0.6858300838338197,-0.71525725867851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.753363361588834,-0.5807653471210483,-0.5348746823261835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.7925951576868507,0.3213407094851831,0.734770508368577,-0.6998288212589909,-0.8628061864187881,-0.6825543831446381,-0.7185540474807488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.8804696268729161,0.457176019566969,0.020131867194829876,-0.6405859253250055,-0.8316093380101484,-0.6858300838338197,-0.71525725867851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.753363361588834,-0.5807653471210483,-0.5348746823261835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.7925951576868507,0.3213407094851831,0.734770508368577,-0.6998288212589909,-0.8628061864187881,-0.6825543831446381,-0.7185540474807488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,0.457176019566969,1.032646364346557,-0.46093821194972706,-0.6941731760310864,-0.5091049125958325,-0.6149093969777057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,2.150264386094642,-0.09541857312450672,-0.753363361588834,-0.4488258302382274,-0.44124514843096335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.631590439268638,0.9486153821103692,0.8785957795808329,-0.40113737377293723,-0.7003429167722113,-0.4440299188050138,-0.6095890574773736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,0.457176019566969,1.032646364346557,-0.46093821194972706,-0.6941731760310864,-0.5091049125958325,-0.6149093969777057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,2.150264386094642,-0.09541857312450672,-0.753363361588834,-0.4488258302382274,-0.44124514843096335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.631590439268638,0.9486153821103692,0.8785957795808329,-0.40113737377293723,-0.7003429167722113,-0.4440299188050138,-0.6095890574773736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,0.457176019566969,1.032646364346557,-0.46093821194972706,-0.6941731760310864,-0.5091049125958325,-0.6149093969777057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,2.150264386094642,-0.09541857312450672,-0.753363361588834,-0.4488258302382274,-0.44124514843096335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.631590439268638,0.9486153821103692,0.8785957795808329,-0.40113737377293723,-0.7003429167722113,-0.4440299188050138,-0.6095890574773736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,0.457176019566969,1.032646364346557,-0.46093821194972706,-0.6941731760310864,-0.5091049125958325,-0.6149093969777057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,2.150264386094642,-0.09541857312450672,-0.753363361588834,-0.4488258302382274,-0.44124514843096335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.631590439268638,0.9486153821103692,0.8785957795808329,-0.40113737377293723,-0.7003429167722113,-0.4440299188050138,-0.6095890574773736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,0.457176019566969,1.032646364346557,-0.46093821194972706,-0.6941731760310864,-0.5091049125958325,-0.6149093969777057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,2.150264386094642,-0.09541857312450672,-0.753363361588834,-0.4488258302382274,-0.44124514843096335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.631590439268638,0.9486153821103692,0.8785957795808329,-0.40113737377293723,-0.7003429167722113,-0.4440299188050138,-0.6095890574773736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,0.457176019566969,1.032646364346557,-0.46093821194972706,-0.6941731760310864,-0.5091049125958325,-0.6149093969777057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,2.150264386094642,-0.09541857312450672,-0.753363361588834,-0.4488258302382274,-0.44124514843096335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.631590439268638,0.9486153821103692,0.8785957795808329,-0.40113737377293723,-0.7003429167722113,-0.4440299188050138,-0.6095890574773736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,0.457176019566969,1.032646364346557,-0.46093821194972706,-0.6941731760310864,-0.5091049125958325,-0.6149093969777057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,2.150264386094642,-0.09541857312450672,-0.753363361588834,-0.4488258302382274,-0.44124514843096335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.631590439268638,0.9486153821103692,0.8785957795808329,-0.40113737377293723,-0.7003429167722113,-0.4440299188050138,-0.6095890574773736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,0.457176019566969,1.032646364346557,-0.46093821194972706,-0.6941731760310864,-0.5091049125958325,-0.6149093969777057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,2.150264386094642,-0.09541857312450672,-0.753363361588834,-0.4488258302382274,-0.44124514843096335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.631590439268638,0.9486153821103692,0.8785957795808329,-0.40113737377293723,-0.7003429167722113,-0.4440299188050138,-0.6095890574773736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,0.457176019566969,0.1888842833867844,-0.46093821194972706,-0.5910960545467899,-0.5868639879405468,-0.6128188165256057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-1.6062126475958636,-0.12556056026480578,-0.5147955886796378,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54150215500789,-0.3095810024322126,0.11224915194345442,0.015644152307298237,-0.4758102356444507,-0.07369887670684327,-0.5545044075517872,-0.3107778477773963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,0.457176019566969,0.1888842833867844,-0.46093821194972706,-0.5910960545467899,-0.5868639879405468,-0.6128188165256057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-1.6062126475958636,-0.12556056026480578,-0.5147955886796378,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54150215500789,-0.3095810024322126,0.11224915194345442,0.015644152307298237,-0.4758102356444507,-0.07369887670684327,-0.5545044075517872,-0.3107778477773963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,0.457176019566969,0.1888842833867844,-0.46093821194972706,-0.5910960545467899,-0.5868639879405468,-0.6128188165256057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-1.6062126475958636,-0.12556056026480578,-0.5147955886796378,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54150215500789,-0.3095810024322126,0.11224915194345442,0.015644152307298237,-0.4758102356444507,-0.07369887670684327,-0.5545044075517872,-0.3107778477773963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,0.457176019566969,0.1888842833867844,-0.46093821194972706,-0.5910960545467899,-0.5868639879405468,-0.6128188165256057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-1.6062126475958636,-0.12556056026480578,-0.5147955886796378,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54150215500789,-0.3095810024322126,0.11224915194345442,0.015644152307298237,-0.4758102356444507,-0.07369887670684327,-0.5545044075517872,-0.3107778477773963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,0.457176019566969,0.1888842833867844,-0.46093821194972706,-0.5910960545467899,-0.5868639879405468,-0.6128188165256057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-1.6062126475958636,-0.12556056026480578,-0.5147955886796378,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54150215500789,-0.3095810024322126,0.11224915194345442,0.015644152307298237,-0.4758102356444507,-0.07369887670684327,-0.5545044075517872,-0.3107778477773963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,0.457176019566969,0.1888842833867844,-0.46093821194972706,-0.5910960545467899,-0.5868639879405468,-0.6128188165256057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-1.6062126475958636,-0.12556056026480578,-0.5147955886796378,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54150215500789,-0.3095810024322126,0.11224915194345442,0.015644152307298237,-0.4758102356444507,-0.07369887670684327,-0.5545044075517872,-0.3107778477773963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,0.457176019566969,0.1888842833867844,-0.46093821194972706,-0.5910960545467899,-0.5868639879405468,-0.6128188165256057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-1.6062126475958636,-0.12556056026480578,-0.5147955886796378,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54150215500789,-0.3095810024322126,0.11224915194345442,0.015644152307298237,-0.4758102356444507,-0.07369887670684327,-0.5545044075517872,-0.3107778477773963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,0.457176019566969,0.1888842833867844,-0.46093821194972706,-0.5910960545467899,-0.5868639879405468,-0.6128188165256057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-1.6062126475958636,-0.12556056026480578,-0.5147955886796378,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54150215500789,-0.3095810024322126,0.11224915194345442,0.015644152307298237,-0.4758102356444507,-0.07369887670684327,-0.5545044075517872,-0.3107778477773963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,0.457176019566969,0.1888842833867844,-0.46093821194972706,-0.5910960545467899,-0.5868639879405468,-0.6128188165256057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-1.6062126475958636,-0.12556056026480578,-0.5147955886796378,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54150215500789,-0.3095810024322126,0.11224915194345442,0.015644152307298237,-0.4758102356444507,-0.07369887670684327,-0.5545044075517872,-0.3107778477773963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,0.7087110882476374,0.8638939481546025,-0.2363785702306291,-0.4880189330624935,-0.3571212653311635,-0.46438760442649946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.38285607179681697,-0.4724549930627034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.631590439268638,0.5304322670269118,0.44711996594406556,-0.2517916500299104,-0.607506762688453,-0.45407305414562954,-0.5747651946927897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,0.7087110882476374,0.8638939481546025,-0.2363785702306291,-0.4880189330624935,-0.3571212653311635,-0.46438760442649946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.38285607179681697,-0.4724549930627034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.631590439268638,0.5304322670269118,0.44711996594406556,-0.2517916500299104,-0.607506762688453,-0.45407305414562954,-0.5747651946927897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,0.7087110882476374,0.8638939481546025,-0.2363785702306291,-0.4880189330624935,-0.3571212653311635,-0.46438760442649946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.38285607179681697,-0.4724549930627034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.631590439268638,0.5304322670269118,0.44711996594406556,-0.2517916500299104,-0.607506762688453,-0.45407305414562954,-0.5747651946927897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,0.7087110882476374,0.8638939481546025,-0.2363785702306291,-0.4880189330624935,-0.3571212653311635,-0.46438760442649946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.38285607179681697,-0.4724549930627034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.631590439268638,0.5304322670269118,0.44711996594406556,-0.2517916500299104,-0.607506762688453,-0.45407305414562954,-0.5747651946927897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,0.7087110882476374,0.8638939481546025,-0.2363785702306291,-0.4880189330624935,-0.3571212653311635,-0.46438760442649946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.38285607179681697,-0.4724549930627034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.631590439268638,0.5304322670269118,0.44711996594406556,-0.2517916500299104,-0.607506762688453,-0.45407305414562954,-0.5747651946927897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,0.7087110882476374,0.8638939481546025,-0.2363785702306291,-0.4880189330624935,-0.3571212653311635,-0.46438760442649946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.38285607179681697,-0.4724549930627034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.631590439268638,0.5304322670269118,0.44711996594406556,-0.2517916500299104,-0.607506762688453,-0.45407305414562954,-0.5747651946927897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,0.7087110882476374,0.8638939481546025,-0.2363785702306291,-0.4880189330624935,-0.3571212653311635,-0.46438760442649946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.38285607179681697,-0.4724549930627034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.631590439268638,0.5304322670269118,0.44711996594406556,-0.2517916500299104,-0.607506762688453,-0.45407305414562954,-0.5747651946927897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,0.7087110882476374,0.8638939481546025,-0.2363785702306291,-0.4880189330624935,-0.3571212653311635,-0.46438760442649946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.38285607179681697,-0.4724549930627034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.631590439268638,0.5304322670269118,0.44711996594406556,-0.2517916500299104,-0.607506762688453,-0.45407305414562954,-0.5747651946927897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,0.7087110882476374,0.8638939481546025,-0.2363785702306291,-0.4880189330624935,-0.3571212653311635,-0.46438760442649946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.38285607179681697,-0.4724549930627034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.631590439268638,0.5304322670269118,0.44711996594406556,-0.2517916500299104,-0.607506762688453,-0.45407305414562954,-0.5747651946927897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,0.7087110882476374,0.5263891157706935,-0.19146664188680954,-0.384941811578197,-0.335914244782605,-0.4727499262348998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.4394619609268199,-0.31688631335540657,-0.43084186688705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.1485762840139999,0.9486153821103692,1.0224210507930886,-0.1397823572226402,-0.25937118487435973,-0.21554858980600522,-0.3107778477773963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,0.7087110882476374,0.5263891157706935,-0.19146664188680954,-0.384941811578197,-0.335914244782605,-0.4727499262348998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.4394619609268199,-0.31688631335540657,-0.43084186688705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.1485762840139999,0.9486153821103692,1.0224210507930886,-0.1397823572226402,-0.25937118487435973,-0.21554858980600522,-0.3107778477773963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,0.7087110882476374,0.5263891157706935,-0.19146664188680954,-0.384941811578197,-0.335914244782605,-0.4727499262348998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.4394619609268199,-0.31688631335540657,-0.43084186688705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.1485762840139999,0.9486153821103692,1.0224210507930886,-0.1397823572226402,-0.25937118487435973,-0.21554858980600522,-0.3107778477773963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,0.7087110882476374,0.5263891157706935,-0.19146664188680954,-0.384941811578197,-0.335914244782605,-0.4727499262348998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.4394619609268199,-0.31688631335540657,-0.43084186688705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.1485762840139999,0.9486153821103692,1.0224210507930886,-0.1397823572226402,-0.25937118487435973,-0.21554858980600522,-0.3107778477773963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,0.7087110882476374,0.5263891157706935,-0.19146664188680954,-0.384941811578197,-0.335914244782605,-0.4727499262348998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.4394619609268199,-0.31688631335540657,-0.43084186688705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.1485762840139999,0.9486153821103692,1.0224210507930886,-0.1397823572226402,-0.25937118487435973,-0.21554858980600522,-0.3107778477773963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,0.7087110882476374,0.5263891157706935,-0.19146664188680954,-0.384941811578197,-0.335914244782605,-0.4727499262348998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.4394619609268199,-0.31688631335540657,-0.43084186688705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.1485762840139999,0.9486153821103692,1.0224210507930886,-0.1397823572226402,-0.25937118487435973,-0.21554858980600522,-0.3107778477773963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,0.7087110882476374,0.5263891157706935,-0.19146664188680954,-0.384941811578197,-0.335914244782605,-0.4727499262348998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.4394619609268199,-0.31688631335540657,-0.43084186688705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.1485762840139999,0.9486153821103692,1.0224210507930886,-0.1397823572226402,-0.25937118487435973,-0.21554858980600522,-0.3107778477773963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,0.7087110882476374,0.5263891157706935,-0.19146664188680954,-0.384941811578197,-0.335914244782605,-0.4727499262348998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.4394619609268199,-0.31688631335540657,-0.43084186688705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.1485762840139999,0.9486153821103692,1.0224210507930886,-0.1397823572226402,-0.25937118487435973,-0.21554858980600522,-0.3107778477773963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
