Age_min,Age_max,CGPA_min,CGPA_max,Internships_min,Internships_max,Projects_min,Projects_max,Coding_Skills_min,Coding_Skills_max,Communication_Skills_min,Communication_Skills_max,Aptitude_Test_Score_min,Aptitude_Test_Score_max,Soft_Skills_Rating_min,Soft_Skills_Rating_max,Certifications_min,Certifications_max,Backlogs_min,Backlogs_max,Gender_Female,Gender_Female|Male,Gender_Male,Degree_B.Sc,Degree_B.Tech,Degree_B.Tech|BCA,Degree_B.Tech|BCA|MCA,Degree_BCA,Degree_BCA|MCA,Degree_MCA,Branch_CSE,Branch_CSE|IT,Branch_Civil,Branch_ECE,Branch_ECE|ME,Branch_ECE|ME|Civil,Branch_IT,Branch_ME,Branch_ME|Civil
1.0495270196067146,1.1358108329268888,0.7775365032680371,2.0388990436901824,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-1.2784311701816433,-1.2561170953561647,1.4223108568234843,1.6968692506356855,-0.39979770544554605,-0.13477208322541126,-1.1185563268316026,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,2.0388990436901824,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-1.2784311701816433,-1.2561170953561647,1.4223108568234843,1.6968692506356855,-0.39979770544554605,-0.13477208322541126,-1.1185563268316026,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,2.0388990436901824,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-1.2784311701816433,-1.2561170953561647,1.4223108568234843,1.6968692506356855,-0.39979770544554605,-0.13477208322541126,-1.1185563268316026,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-1.2784311701816433,-1.2561170953561647,1.4223108568234843,1.0437806748692997,-0.8919246806757007,-0.2820961794490791,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-1.2784311701816433,-1.2561170953561647,1.4223108568234843,1.0437806748692997,-0.8919246806757007,-0.2820961794490791,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-1.2784311701816433,-1.2561170953561647,1.4223108568234843,1.0437806748692997,-0.8919246806757007,-0.2820961794490791,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-1.2784311701816433,-1.2561170953561647,1.4223108568234843,1.0437806748692997,-0.8919246806757007,-0.2820961794490791,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-1.2784311701816433,-1.2561170953561647,1.4223108568234843,1.0437806748692997,-0.8919246806757007,-0.2820961794490791,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-1.2784311701816433,-1.2561170953561647,1.4223108568234843,1.0437806748692997,-0.8919246806757007,-0.2820961794490791,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-1.2784311701816433,-1.2561170953561647,1.4223108568234843,1.0437806748692997,-0.8919246806757007,-0.2820961794490791,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-1.2784311701816433,-1.2561170953561647,1.4223108568234843,1.0437806748692997,-0.8919246806757007,-0.2820961794490791,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-1.2784311701816433,-1.2561170953561647,1.4223108568234843,1.0437806748692997,-0.8919246806757007,-0.2820961794490791,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,1.4223108568234843,1.0437806748692997,-0.8919246806757007,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,1.4223108568234843,1.0437806748692997,-0.8919246806757007,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,1.4223108568234843,1.0437806748692997,-0.8919246806757007,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,1.4223108568234843,1.0437806748692997,-0.8919246806757007,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,1.4223108568234843,1.0437806748692997,-0.8919246806757007,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,1.4223108568234843,1.0437806748692997,-0.8919246806757007,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,-1.1213759963479069,-0.8485330027925642,-1.2561170953561647,1.4223108568234843,1.6968692506356855,-0.5404054126541616,-0.061110035113577356,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,-1.1213759963479069,-0.8485330027925642,-1.2561170953561647,1.4223108568234843,1.6968692506356855,-0.5404054126541616,-0.061110035113577356,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,-1.1213759963479069,-0.8485330027925642,-1.2561170953561647,1.4223108568234843,1.6968692506356855,-0.5404054126541616,-0.061110035113577356,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,-1.1213759963479069,-0.8485330027925642,-1.2561170953561647,1.4223108568234843,1.6968692506356855,-0.5404054126541616,-0.061110035113577356,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,-1.1213759963479069,-0.8485330027925642,-1.2561170953561647,1.4223108568234843,1.6968692506356855,-0.5404054126541616,-0.061110035113577356,-0.4163964252131259,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.09232926978460869,-0.061110035113577356,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.09232926978460869,-0.061110035113577356,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.09232926978460869,-0.061110035113577356,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.09232926978460869,-0.061110035113577356,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.09232926978460869,-0.061110035113577356,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.09232926978460869,-0.061110035113577356,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.09232926978460869,-0.061110035113577356,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.09232926978460869,-0.061110035113577356,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5738361281826392,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.6968692506356855,0.37354468420183995,-0.355758227560913,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5738361281826392,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.6968692506356855,0.37354468420183995,-0.355758227560913,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5738361281826392,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.6968692506356855,0.37354468420183995,-0.355758227560913,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5738361281826392,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.6968692506356855,0.37354468420183995,-0.355758227560913,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5738361281826392,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.6968692506356855,0.37354468420183995,-0.355758227560913,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.23293697699322433,-0.061110035113577356,-1.8207162284500789,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.23293697699322433,-0.061110035113577356,-1.8207162284500789,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.23293697699322433,-0.061110035113577356,-1.8207162284500789,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.23293697699322433,-0.061110035113577356,-1.8207162284500789,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.23293697699322433,-0.061110035113577356,-1.8207162284500789,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.23293697699322433,-0.061110035113577356,-1.8207162284500789,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.6968692506356855,0.5141523914104555,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.6968692506356855,0.5141523914104555,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.6968692506356855,0.5141523914104555,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.6968692506356855,0.5141523914104555,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.6968692506356855,0.5141523914104555,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.6968692506356855,0.5141523914104555,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0495270196067146,0.5713985016691179,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,1.4223108568234843,1.0437806748692997,-0.6107092662584694,-0.355758227560913,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0495270196067146,0.5713985016691179,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,1.4223108568234843,1.0437806748692997,-0.6107092662584694,-0.355758227560913,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0495270196067146,0.5713985016691179,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,1.4223108568234843,1.0437806748692997,-0.6107092662584694,-0.355758227560913,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
